NACA 0014-based fuselage
1	0
0.998459	0.008023
0.993844	0.015754
0.986185	0.023163
0.975528	0.030209
0.96194	0.036843
0.945503	0.043011
0.92632	0.048656
0.904508	0.053724
0.880203	0.058163
0.853553	0.06193
0.824724	0.064994
0.793893	0.067333
0.761249	0.068941
0.726995	0.069823
0.691342	0.07
0.654508	0.07
0.616723	0.07
0.578217	0.07
0.53923	0.07
0.5	0.07
0.46077	0.07
0.421783	0.07
0.383277	0.07
0.345492	0.07

0.308658	0.07
0.273005	0.069823
0.238751	0.068941
0.206107	0.067333
0.175276	0.064994
0.146447	0.06193
0.119797	0.058163
0.095492	0.053724
0.07368	0.048656
0.054497	0.043011
0.03806	0.036843
0.024472	0.030209
0.013815	0.023163
0.006156	0.015754
0.001541	0.008023
0	0
0.001541	-0.008023
0.006156	-0.015754
0.013815	-0.023163
0.024472	-0.030209
0.03806	-0.036843
0.054497	-0.043011
0.07368	-0.048656
0.095492	-0.053724
0.119797	-0.058163
0.146447	-0.06193
0.175276	-0.064994
0.206107	-0.067333
0.238751	-0.068941
0.273005	-0.069823
0.308658	-0.07

0.345492	-0.07
0.383277	-0.07
0.421783	-0.07
0.46077	-0.07
0.5	-0.07
0.53923	-0.07
0.578217	-0.07
0.616723	-0.07
0.654508	-0.07
0.691342	-0.07
0.726995	-0.069823
0.761249	-0.068941
0.793893	-0.067333
0.824724	-0.064994
0.853553	-0.06193
0.880203	-0.058163
0.904508	-0.053724
0.92632	-0.048656
0.945503	-0.043011
0.96194	-0.036843
0.975528	-0.030209
0.986185	-0.023163
0.993844	-0.015754
0.998459	-0.008023
1	0
